com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
b08ff85c-353b-4529-8640-7fa47e2600c1.binning_data.json,2020-03-25 20:25:34.110,2020-03-25 20:25:34.110,com.sec.android.app.shealth,18,3291,6.9444447,2395.8398,172.65924,BfdGMJKwGJ,com.sec.android.app.shealth,b08ff85c-353b-4529-8640-7fa47e2600c1,1570924800000,
c577309b-1f79-45ee-81e9-4f829d16a177.binning_data.json,2020-03-25 20:25:34.110,2020-03-25 20:25:34.110,com.sec.android.app.shealth,18,3574,4.5277786,2431.3735,181.62788,BfdGMJKwGJ,com.sec.android.app.shealth,c577309b-1f79-45ee-81e9-4f829d16a177,1571011200000,
c489db8e-c8de-4c01-b83b-bf9d073fe3b7.binning_data.json,2020-03-25 20:25:34.110,2020-03-25 20:25:34.110,com.sec.android.app.shealth,18,2437,6.9444447,1719.461,128.52,BfdGMJKwGJ,com.sec.android.app.shealth,c489db8e-c8de-4c01-b83b-bf9d073fe3b7,1571097600000,
479415f9-1016-426b-947c-2fb35288c38b.binning_data.json,2020-03-25 20:25:34.110,2020-03-25 20:25:34.110,com.sec.android.app.shealth,18,4712,2.6111114,3265.018,239.35,BfdGMJKwGJ,com.sec.android.app.shealth,479415f9-1016-426b-947c-2fb35288c38b,1571184000000,
f617b04b-0748-4114-b13d-0d9bf19802e9.binning_data.json,2020-03-25 20:25:34.110,2020-03-25 20:25:34.110,com.sec.android.app.shealth,18,3419,2.4549525,2361.1199,176.48814,BfdGMJKwGJ,com.sec.android.app.shealth,f617b04b-0748-4114-b13d-0d9bf19802e9,1571270400000,
b39ab777-8c6c-4fe4-9696-e70087f5b6f6.binning_data.json,2020-03-25 20:25:34.111,2020-03-25 20:25:34.111,com.sec.android.app.shealth,18,5555,3.3354254,3767.488,278.54,BfdGMJKwGJ,com.sec.android.app.shealth,b39ab777-8c6c-4fe4-9696-e70087f5b6f6,1571356800000,
e372ab9e-af6c-463c-8ab1-525d7dbb9585.binning_data.json,2020-03-25 20:25:34.111,2020-03-25 20:25:34.111,com.sec.android.app.shealth,18,3200,3.8888886,2180.151,162.91,BfdGMJKwGJ,com.sec.android.app.shealth,e372ab9e-af6c-463c-8ab1-525d7dbb9585,1571443200000,
cf8a8ffb-c97e-49a3-b591-8e998bfdc467.binning_data.json,2020-03-25 20:25:34.111,2020-03-25 20:25:34.111,com.sec.android.app.shealth,18,5085,5.888888,3509.56,258.79,BfdGMJKwGJ,com.sec.android.app.shealth,cf8a8ffb-c97e-49a3-b591-8e998bfdc467,1571529600000,
5f5f31bf-c4a2-4844-ad93-fd1438fd1c38.binning_data.json,2020-03-25 20:25:34.111,2020-03-25 20:25:34.111,com.sec.android.app.shealth,18,7260,2.2777777,5128.681,373.76,BfdGMJKwGJ,com.sec.android.app.shealth,5f5f31bf-c4a2-4844-ad93-fd1438fd1c38,1571616000000,
41873626-19c4-44fc-bb09-adce3c09eebb.binning_data.json,2020-03-25 20:25:34.111,2020-03-25 20:25:34.111,com.sec.android.app.shealth,18,3797,4.648864,2571.73,197.21,BfdGMJKwGJ,com.sec.android.app.shealth,41873626-19c4-44fc-bb09-adce3c09eebb,1571702400000,
85cc114b-3a70-43a9-8300-c167af85fb0d.binning_data.json,2020-03-25 20:25:34.112,2020-03-25 20:25:34.112,com.sec.android.app.shealth,18,4547,2.3333333,3075.641,234.37,BfdGMJKwGJ,com.sec.android.app.shealth,85cc114b-3a70-43a9-8300-c167af85fb0d,1571788800000,
3c96b9e8-71ac-43cd-a005-5336327d206c.binning_data.json,2020-03-25 20:25:34.112,2020-03-25 20:25:34.112,com.sec.android.app.shealth,18,2716,2.8704278,1909.31,142.33,BfdGMJKwGJ,com.sec.android.app.shealth,3c96b9e8-71ac-43cd-a005-5336327d206c,1571875200000,
47d31357-a2e1-4132-a56d-6992119149e3.binning_data.json,2020-03-25 20:25:34.112,2020-03-25 20:25:34.112,com.sec.android.app.shealth,18,3995,2.3611112,2714.5994,200.314,BfdGMJKwGJ,com.sec.android.app.shealth,47d31357-a2e1-4132-a56d-6992119149e3,1571961600000,
c3435e89-c133-4a09-888a-14ce0595261a.binning_data.json,2020-03-25 20:25:34.112,2020-03-25 20:25:34.112,com.sec.android.app.shealth,18,2521,2.4166672,1740.71,130.8,BfdGMJKwGJ,com.sec.android.app.shealth,c3435e89-c133-4a09-888a-14ce0595261a,1572048000000,
4b57686a-74d8-487f-8071-99b50e26273b.binning_data.json,2020-03-25 20:25:34.112,2020-03-25 20:25:34.112,com.sec.android.app.shealth,18,3872,5.25,2652.75,199.82,BfdGMJKwGJ,com.sec.android.app.shealth,4b57686a-74d8-487f-8071-99b50e26273b,1572134400000,
66d4585d-d1c9-4111-801f-f9fa9c16d147.binning_data.json,2020-03-25 20:25:34.113,2020-03-25 20:25:34.113,com.sec.android.app.shealth,18,4444,3.8055558,2955.662,226.81,BfdGMJKwGJ,com.sec.android.app.shealth,66d4585d-d1c9-4111-801f-f9fa9c16d147,1572220800000,
001820d4-5e48-438c-8f7f-9b68ff5baf48.binning_data.json,2020-03-25 20:25:34.113,2020-03-25 20:25:34.113,com.sec.android.app.shealth,18,6828,2.3333333,4540.4614,341.0819,BfdGMJKwGJ,com.sec.android.app.shealth,001820d4-5e48-438c-8f7f-9b68ff5baf48,1572307200000,
0e98949a-651b-4a17-8757-4af1479c5f54.binning_data.json,2020-03-25 20:25:34.113,2020-03-25 20:25:34.113,com.sec.android.app.shealth,18,4009,2.6388888,2573.299,198.48,BfdGMJKwGJ,com.sec.android.app.shealth,0e98949a-651b-4a17-8757-4af1479c5f54,1572393600000,
15ff0b88-bba7-43c5-96ea-da565464e07b.binning_data.json,2020-03-25 20:25:34.113,2020-03-25 20:25:34.113,com.sec.android.app.shealth,18,6099,5.25,4087.87,308.58,BfdGMJKwGJ,com.sec.android.app.shealth,15ff0b88-bba7-43c5-96ea-da565464e07b,1572480000000,
16f0ff06-4cd4-41b5-bb78-9732567fad57.binning_data.json,2020-03-25 20:25:34.113,2020-03-25 20:25:34.113,com.sec.android.app.shealth,18,13863,2.6388888,9319.142,695.489,BfdGMJKwGJ,com.sec.android.app.shealth,16f0ff06-4cd4-41b5-bb78-9732567fad57,1572566400000,
e9a93b4e-1f9b-443b-9fc7-acac50e8ee26.binning_data.json,2020-03-25 20:25:34.114,2020-03-25 20:25:34.114,com.sec.android.app.shealth,18,2890,2.138889,1915.32,146.15,BfdGMJKwGJ,com.sec.android.app.shealth,e9a93b4e-1f9b-443b-9fc7-acac50e8ee26,1572652800000,
fb2757ae-6da2-4bb4-97da-74bc205e0a83.binning_data.json,2020-03-25 20:25:34.114,2020-03-25 20:25:34.114,com.sec.android.app.shealth,18,2301,2.1111112,1515.93,114.69,BfdGMJKwGJ,com.sec.android.app.shealth,fb2757ae-6da2-4bb4-97da-74bc205e0a83,1572739200000,
4a154327-ae5c-4a98-bf55-0eb02aff1759.binning_data.json,2020-03-25 20:25:34.114,2020-03-25 20:25:34.114,com.sec.android.app.shealth,18,3652,3.75,2407.119,182.79,BfdGMJKwGJ,com.sec.android.app.shealth,4a154327-ae5c-4a98-bf55-0eb02aff1759,1572825600000,
9bae2256-8187-482d-aa48-716224b5f662.binning_data.json,2020-03-25 20:25:34.114,2020-03-25 20:25:34.114,com.sec.android.app.shealth,18,5208,3.2777774,3523.683,261.591,BfdGMJKwGJ,com.sec.android.app.shealth,9bae2256-8187-482d-aa48-716224b5f662,1572912000000,
96609a28-5d6e-4370-950b-76362bfc8cae.binning_data.json,2020-03-25 20:25:34.114,2020-03-25 20:25:34.114,com.sec.android.app.shealth,18,179,2.6944444,117.08,8.68,BfdGMJKwGJ,com.sec.android.app.shealth,96609a28-5d6e-4370-950b-76362bfc8cae,1572998400000,
23dbe154-b988-49fe-9121-e3249c1ef786.binning_data.json,2020-03-25 20:25:34.114,2020-03-25 20:25:34.114,com.sec.android.app.shealth,18,5838,2.6666665,3865.9653,289.91147,BfdGMJKwGJ,com.sec.android.app.shealth,23dbe154-b988-49fe-9121-e3249c1ef786,1573084800000,
ee6ffc6a-aaea-4304-87f8-012b1b587202.binning_data.json,2020-03-25 20:25:34.115,2020-03-25 20:25:34.115,com.sec.android.app.shealth,18,205,2.0000005,136.61,10.3,BfdGMJKwGJ,com.sec.android.app.shealth,ee6ffc6a-aaea-4304-87f8-012b1b587202,1573171200000,
b01534b4-af3f-4e72-9ef6-8a9d352921d4.binning_data.json,2020-03-25 20:25:34.115,2020-03-25 20:25:34.115,com.sec.android.app.shealth,18,1846,2.2905467,1384.483,66.12,BfdGMJKwGJ,com.sec.android.app.shealth,b01534b4-af3f-4e72-9ef6-8a9d352921d4,1582848000000,
3a582d77-898e-4f79-8295-516ae7fa7bb1.binning_data.json,2020-03-25 20:25:34.115,2020-03-25 20:25:34.115,com.sec.android.app.shealth,18,2673,3.0833328,2043.991,98.318,BfdGMJKwGJ,com.sec.android.app.shealth,3a582d77-898e-4f79-8295-516ae7fa7bb1,1582934400000,
af76b3a3-4e3a-408b-b7ab-9fa7cb78fe4b.binning_data.json,2020-03-25 20:25:34.115,2020-03-25 20:25:34.115,com.sec.android.app.shealth,18,1951,3.3611112,1473.28,68.11,BfdGMJKwGJ,com.sec.android.app.shealth,af76b3a3-4e3a-408b-b7ab-9fa7cb78fe4b,1583020800000,
3a62f563-995a-4f9a-96be-83d487efcbdb.binning_data.json,2020-03-25 20:25:34.115,2020-03-25 20:25:34.115,com.sec.android.app.shealth,18,3170,2.5,2360.519,113.97,BfdGMJKwGJ,com.sec.android.app.shealth,3a62f563-995a-4f9a-96be-83d487efcbdb,1583193600000,
3afe36a1-74fb-42f4-8157-be9d60704548.binning_data.json,2020-03-25 20:25:34.116,2020-03-25 20:25:34.116,com.sec.android.app.shealth,18,3234,2.697374,2386.198,117.521,BfdGMJKwGJ,com.sec.android.app.shealth,3afe36a1-74fb-42f4-8157-be9d60704548,1583280000000,
e549848e-b48d-4f16-8162-2e1c526e8e28.binning_data.json,2020-03-25 20:25:34.116,2020-03-25 20:25:34.116,com.sec.android.app.shealth,18,2222,4.9166656,1679.337,81.77,BfdGMJKwGJ,com.sec.android.app.shealth,e549848e-b48d-4f16-8162-2e1c526e8e28,1583366400000,
93a895bd-76b6-4ac0-b056-09338635e0f6.binning_data.json,2020-03-25 20:25:34.116,2020-03-25 20:25:34.116,com.sec.android.app.shealth,18,3604,2.5833333,2705.071,127.221,BfdGMJKwGJ,com.sec.android.app.shealth,93a895bd-76b6-4ac0-b056-09338635e0f6,1583452800000,
6f102239-270c-4639-bc6b-0d54a3b4ea1f.binning_data.json,2020-03-25 20:25:34.116,2020-03-25 20:25:34.116,com.sec.android.app.shealth,18,777,2.6944444,579.85,26.75,BfdGMJKwGJ,com.sec.android.app.shealth,6f102239-270c-4639-bc6b-0d54a3b4ea1f,1583539200000,
7face5be-ca77-418e-a066-049034c4f6c1.binning_data.json,2020-03-25 20:25:34.116,2020-03-25 20:25:34.116,com.sec.android.app.shealth,18,2873,2.6388888,2164.624,102.88,BfdGMJKwGJ,com.sec.android.app.shealth,7face5be-ca77-418e-a066-049034c4f6c1,1583798400000,
b32f09e6-7e04-47d9-ae86-e3711bfb8a90.binning_data.json,2020-03-25 20:25:34.117,2020-03-25 20:25:34.117,com.sec.android.app.shealth,18,1596,2.1666667,1194.287,55.41,BfdGMJKwGJ,com.sec.android.app.shealth,b32f09e6-7e04-47d9-ae86-e3711bfb8a90,1583884800000,
e388535d-a2c9-438f-b341-bc24395eed5c.binning_data.json,2020-03-25 20:25:34.117,2020-03-25 20:25:34.117,com.sec.android.app.shealth,18,4656,2.2499995,3497.325,166.77,BfdGMJKwGJ,com.sec.android.app.shealth,e388535d-a2c9-438f-b341-bc24395eed5c,1583971200000,
1d13d2fc-0f4b-4f73-b641-e3f7e19491a3.binning_data.json,2020-03-25 20:25:34.117,2020-03-25 20:25:34.117,com.sec.android.app.shealth,18,2611,2.8611112,1959.44,91.97,BfdGMJKwGJ,com.sec.android.app.shealth,1d13d2fc-0f4b-4f73-b641-e3f7e19491a3,1584057600000,
d71772dd-7fa7-4381-9286-53dbc7053ee8.binning_data.json,2020-03-25 20:25:34.117,2020-03-25 20:25:34.117,com.sec.android.app.shealth,18,991,2.6666665,747.286,36.34,BfdGMJKwGJ,com.sec.android.app.shealth,d71772dd-7fa7-4381-9286-53dbc7053ee8,1584144000000,
e433d45f-f786-4ecc-8b68-c9d29f2f86d6.binning_data.json,2020-03-25 20:25:34.117,2020-03-25 20:25:34.117,com.sec.android.app.shealth,18,4780,6.7222223,3644.37,173.51,BfdGMJKwGJ,com.sec.android.app.shealth,e433d45f-f786-4ecc-8b68-c9d29f2f86d6,1584316800000,
36975990-08b3-4333-abda-36630164050d.binning_data.json,2020-03-25 20:25:34.118,2020-03-25 20:25:34.118,com.sec.android.app.shealth,18,2869,6.9444447,2225.88,108.32,BfdGMJKwGJ,com.sec.android.app.shealth,36975990-08b3-4333-abda-36630164050d,1584403200000,
b76bddf3-d9af-4b06-87ce-388f179ec358.binning_data.json,2020-03-25 20:25:34.118,2020-03-25 20:25:34.118,com.sec.android.app.shealth,18,4989,6.9444447,3782.441,179.14,BfdGMJKwGJ,com.sec.android.app.shealth,b76bddf3-d9af-4b06-87ce-388f179ec358,1584489600000,
b6f82463-cc0a-42be-a44e-252a9b37883a.binning_data.json,2020-03-25 20:25:34.118,2020-03-25 20:25:34.118,com.sec.android.app.shealth,18,1051,6.9444447,967.341,50.15,BfdGMJKwGJ,com.sec.android.app.shealth,b6f82463-cc0a-42be-a44e-252a9b37883a,1584576000000,
4ec319e1-f76a-4597-b0a2-2d26cce300c6.binning_data.json,2020-03-25 20:25:34.118,2020-03-25 20:25:34.118,com.sec.android.app.shealth,18,1435,6.4166656,1100.059,50.75,BfdGMJKwGJ,com.sec.android.app.shealth,4ec319e1-f76a-4597-b0a2-2d26cce300c6,1584662400000,
5401660b-7b52-4611-b86f-dd455ad31b59.binning_data.json,2020-03-25 20:25:34.118,2020-03-25 20:25:34.118,com.sec.android.app.shealth,18,1034,2.6666665,780.11,36.64,BfdGMJKwGJ,com.sec.android.app.shealth,5401660b-7b52-4611-b86f-dd455ad31b59,1584748800000,
f8d6ca2c-be5a-475a-b3f0-012373a2b489.binning_data.json,2020-03-25 20:25:34.118,2020-03-25 20:25:34.118,com.sec.android.app.shealth,18,706,1.5,524.66,24.81,BfdGMJKwGJ,com.sec.android.app.shealth,f8d6ca2c-be5a-475a-b3f0-012373a2b489,1584921600000,
41722061-9333-48bd-97a5-77bfe00f9e18.binning_data.json,2020-03-25 20:25:34.119,2020-03-25 20:25:34.119,com.sec.android.app.shealth,18,2337,3.1111116,1754.71,83.24,BfdGMJKwGJ,com.sec.android.app.shealth,41722061-9333-48bd-97a5-77bfe00f9e18,1585008000000,
98f17329-b50f-45b7-ad49-e6dbc205eb9d.binning_data.json,2020-03-26 04:55:07.550,2020-03-25 20:25:34.119,com.sec.android.app.shealth,18,8980,4.9722223,6669.86,318.91,BfdGMJKwGJ,com.sec.android.app.shealth,98f17329-b50f-45b7-ad49-e6dbc205eb9d,1585094400000,
e49daaad-d507-47f4-9c12-08066290c13b.binning_data.json,2020-03-25 20:25:35.197,2020-03-25 20:25:35.197,com.sec.android.app.shealth,-2,1718,1.3742288,1301.596,62.02,VfS0qUERdZ,com.sec.android.app.shealth,e49daaad-d507-47f4-9c12-08066290c13b,1582675200000,
37df30de-d0f2-4c36-9dff-aaf706866400.binning_data.json,2020-03-26 07:00:00.763,2020-03-26 07:00:00.763,com.sec.android.app.shealth,0,783,1.2579998,571.0,30.85,jBfEgmLJSx,com.sec.android.app.shealth,37df30de-d0f2-4c36-9dff-aaf706866400,1585094400000,
b1095af6-8d68-4a03-865c-3c4215f62202.binning_data.json,2020-03-27 07:58:22.774,2020-03-26 14:56:11.709,com.sec.android.app.shealth,-2,4756,1.2966647,3582.497,179.99998,VfS0qUERdZ,com.sec.android.app.shealth,b1095af6-8d68-4a03-865c-3c4215f62202,1585180800000,
11769d85-ba47-41c1-9a79-72298f8ab5a3.binning_data.json,2020-03-27 07:58:23.472,2020-03-26 14:56:13.005,com.sec.android.app.shealth,18,4546,2.9036674,3423.988,164.61,BfdGMJKwGJ,com.sec.android.app.shealth,11769d85-ba47-41c1-9a79-72298f8ab5a3,1585180800000,
c6f75c5f-cde9-4f51-b07b-2fc150ff668e.binning_data.json,2020-03-27 07:00:00.813,2020-03-27 07:00:00.813,com.sec.android.app.shealth,0,3386,1.6666665,2488.7202,133.04999,jBfEgmLJSx,com.sec.android.app.shealth,c6f75c5f-cde9-4f51-b07b-2fc150ff668e,1585180800000,
4735a7c2-1e4e-460a-bc0a-f5a519e6e2b4.binning_data.json,2020-03-28 07:15:11.511,2020-03-27 15:20:23.809,com.sec.android.app.shealth,-2,10043,1.2706397,7527.758,373.94,VfS0qUERdZ,com.sec.android.app.shealth,4735a7c2-1e4e-460a-bc0a-f5a519e6e2b4,1585267200000,
fd3e1a56-2504-4f50-bb8f-5c36e65e42fa.binning_data.json,2020-03-28 07:15:34.247,2020-03-27 15:20:24.752,com.sec.android.app.shealth,18,9738,3.0139925,7312.877,355.14,BfdGMJKwGJ,com.sec.android.app.shealth,fd3e1a56-2504-4f50-bb8f-5c36e65e42fa,1585267200000,
2f474b4d-151b-4475-81e5-187341cd1478.binning_data.json,2020-03-28 07:00:00.979,2020-03-28 07:00:00.979,com.sec.android.app.shealth,0,7524,1.6111112,5446.17,296.59998,jBfEgmLJSx,com.sec.android.app.shealth,2f474b4d-151b-4475-81e5-187341cd1478,1585267200000,
cdac25fe-4efa-4134-aff6-a6386bf5c3dd.binning_data.json,2020-03-29 02:35:20.214,2020-03-28 10:12:01.533,com.sec.android.app.shealth,-2,5853,1.2718731,4362.658,216.47,VfS0qUERdZ,com.sec.android.app.shealth,cdac25fe-4efa-4134-aff6-a6386bf5c3dd,1585353600000,
5679a5a7-dbcf-41b6-a393-850d8696b258.binning_data.json,2020-03-29 02:35:04.151,2020-03-28 21:50:21.383,com.sec.android.app.shealth,18,5137,2.75,3842.711,184.13,BfdGMJKwGJ,com.sec.android.app.shealth,5679a5a7-dbcf-41b6-a393-850d8696b258,1585353600000,
136ce69d-cf50-44d4-b368-d617f3f49aac.binning_data.json,2020-03-29 07:00:00.943,2020-03-29 07:00:00.943,com.sec.android.app.shealth,0,5128,1.6388887,3712.46,201.55,jBfEgmLJSx,com.sec.android.app.shealth,136ce69d-cf50-44d4-b368-d617f3f49aac,1585353600000,
c1705a05-e814-4652-a0ed-cd41212c6fbe.binning_data.json,2020-03-30 02:55:05.717,2020-03-29 10:08:27.493,com.sec.android.app.shealth,-2,9716,1.3265222,7307.805,356.1,VfS0qUERdZ,com.sec.android.app.shealth,c1705a05-e814-4652-a0ed-cd41212c6fbe,1585440000000,
68bc1656-525b-4c6e-960d-f182592edced.binning_data.json,2020-03-30 02:55:06.862,2020-03-29 18:05:30.749,com.sec.android.app.shealth,18,8842,3.5277777,6679.278,316.91998,BfdGMJKwGJ,com.sec.android.app.shealth,68bc1656-525b-4c6e-960d-f182592edced,1585440000000,
e91a41a6-9203-4ddc-9867-113582507651.binning_data.json,2020-03-30 07:00:01.101,2020-03-30 07:00:01.101,com.sec.android.app.shealth,0,8445,1.5833335,6128.39,333.1,jBfEgmLJSx,com.sec.android.app.shealth,e91a41a6-9203-4ddc-9867-113582507651,1585440000000,
df66ca25-f16b-439f-bfb3-443d59269b3e.binning_data.json,2020-03-31 14:35:38.812,2020-03-30 14:10:57.775,com.sec.android.app.shealth,-2,3821,1.1051178,2772.5,150.8,VfS0qUERdZ,com.sec.android.app.shealth,df66ca25-f16b-439f-bfb3-443d59269b3e,1585526400000,
840d6ce4-a077-4add-bcf1-747829772413.binning_data.json,2020-03-31 14:35:39.403,2020-03-30 14:10:58.667,com.sec.android.app.shealth,18,57,2.3203382,45.86,2.26,BfdGMJKwGJ,com.sec.android.app.shealth,840d6ce4-a077-4add-bcf1-747829772413,1585526400000,
40de6823-b835-4b6b-ab8d-d835988f53d1.binning_data.json,2020-03-31 07:00:02.633,2020-03-31 07:00:02.633,com.sec.android.app.shealth,0,3764,1.4971863,2726.6401,148.54,jBfEgmLJSx,com.sec.android.app.shealth,40de6823-b835-4b6b-ab8d-d835988f53d1,1585526400000,
14d8a486-af1d-404d-b789-d56f05a929af.binning_data.json,2020-04-01 07:02:56.183,2020-03-31 14:37:09.625,com.sec.android.app.shealth,-2,6721,1.1949496,4955.341,249.29,VfS0qUERdZ,com.sec.android.app.shealth,14d8a486-af1d-404d-b789-d56f05a929af,1585612800000,
ecfd9afa-f574-4b8e-bf2c-f09f2f5f7d3b.binning_data.json,2020-04-01 07:02:56.817,2020-03-31 16:51:38.911,com.sec.android.app.shealth,18,6251,2.3291416,4607.11,225.02,BfdGMJKwGJ,com.sec.android.app.shealth,ecfd9afa-f574-4b8e-bf2c-f09f2f5f7d3b,1585612800000,
3026975d-382c-41a7-b48c-3e37b9a3d8ae.binning_data.json,2020-04-02 07:00:00.730,2020-04-01 07:00:01.627,com.sec.android.app.shealth,0,11268,1.9444443,8129.1597,449.56982,jBfEgmLJSx,com.sec.android.app.shealth,3026975d-382c-41a7-b48c-3e37b9a3d8ae,1585699200000,
7d34246b-1292-456c-97c1-27380f23e6bd.binning_data.json,2020-04-01 07:00:01.689,2020-04-01 07:00:01.689,com.sec.android.app.shealth,0,4513,1.9722222,3273.84,175.45998,jBfEgmLJSx,com.sec.android.app.shealth,7d34246b-1292-456c-97c1-27380f23e6bd,1585612800000,
f6415ef7-595f-4c40-80d0-6e75b35d4a69.binning_data.json,2020-04-02 08:15:06.522,2020-04-01 07:00:12.074,com.sec.android.app.shealth,-2,14060,1.1960194,10293.929,524.7199,VfS0qUERdZ,com.sec.android.app.shealth,f6415ef7-595f-4c40-80d0-6e75b35d4a69,1585699200000,
97f437ce-25f6-414c-99ee-d7b5ff69d5af.binning_data.json,2020-04-02 08:15:07.473,2020-04-01 07:02:56.769,com.sec.android.app.shealth,18,13334,6.9444447,9766.1875,478.5,BfdGMJKwGJ,com.sec.android.app.shealth,97f437ce-25f6-414c-99ee-d7b5ff69d5af,1585699200000,
c814ce65-b1c8-4444-99f2-14aab31bda56.binning_data.json,2020-04-03 17:40:35.153,2020-04-02 08:15:06.175,com.sec.android.app.shealth,-2,13708,1.2039126,10159.88,508.86,VfS0qUERdZ,com.sec.android.app.shealth,c814ce65-b1c8-4444-99f2-14aab31bda56,1585785600000,
22850dcd-a931-4c02-9f7c-7c817b7685cf.binning_data.json,2020-04-03 17:40:35.536,2020-04-02 08:15:07.409,com.sec.android.app.shealth,18,8273,3.5555556,6230.47,299.15,BfdGMJKwGJ,com.sec.android.app.shealth,22850dcd-a931-4c02-9f7c-7c817b7685cf,1585785600000,
2903af45-9189-4800-96e0-18ba3aac6ae7.binning_data.json,2020-04-03 07:00:00.947,2020-04-03 07:00:00.947,com.sec.android.app.shealth,0,9017,1.6944444,6562.42,345.56,jBfEgmLJSx,com.sec.android.app.shealth,2903af45-9189-4800-96e0-18ba3aac6ae7,1585785600000,
b50304f0-a368-47e8-96c1-90ed65ac9754.binning_data.json,2020-04-04 09:55:03.006,2020-04-03 07:15:05.510,com.sec.android.app.shealth,-2,7683,1.2810596,5722.29,278.16,VfS0qUERdZ,com.sec.android.app.shealth,b50304f0-a368-47e8-96c1-90ed65ac9754,1585872000000,
326aa63b-ae0d-4d1a-909f-1ab1c1c5158a.binning_data.json,2020-04-04 09:55:03.546,2020-04-03 17:40:35.457,com.sec.android.app.shealth,18,6984,2.5555558,5203.48,249.74,BfdGMJKwGJ,com.sec.android.app.shealth,326aa63b-ae0d-4d1a-909f-1ab1c1c5158a,1585872000000,
8be3a9f8-0071-466e-8a53-299020f63994.binning_data.json,2020-04-04 07:39:44.337,2020-04-04 07:39:44.337,com.sec.android.app.shealth,0,2706,1.75,1983.39,103.96,jBfEgmLJSx,com.sec.android.app.shealth,8be3a9f8-0071-466e-8a53-299020f63994,1585872000000,
d77648c6-d96f-4e06-9177-f81151706072.binning_data.json,2020-04-06 18:49:37.922,2020-04-04 09:55:02.712,com.sec.android.app.shealth,-2,13489,1.2990506,10160.82,495.88,VfS0qUERdZ,com.sec.android.app.shealth,d77648c6-d96f-4e06-9177-f81151706072,1585958400000,
911d024a-b99b-4f1e-a469-e8635ef97c51.binning_data.json,2020-04-06 18:49:38.003,2020-04-04 09:55:03.452,com.sec.android.app.shealth,18,12448,6.6757617,9412.549,451.85,BfdGMJKwGJ,com.sec.android.app.shealth,911d024a-b99b-4f1e-a469-e8635ef97c51,1585958400000,
55b18a53-22c5-41b6-8fe8-40a20e2ca71c.binning_data.json,2020-04-05 19:15:39.612,2020-04-05 19:15:39.612,com.sec.android.app.shealth,0,6930,2.2758706,5052.38,266.68,jBfEgmLJSx,com.sec.android.app.shealth,55b18a53-22c5-41b6-8fe8-40a20e2ca71c,1585958400000,
328e65b3-094f-4903-b181-aaf0ee7eb3e9.binning_data.json,2020-04-06 06:14:25.712,2020-04-05 19:18:52.972,com.sec.android.app.shealth,-2,3378,1.0534129,2445.75,130.14,VfS0qUERdZ,com.sec.android.app.shealth,328e65b3-094f-4903-b181-aaf0ee7eb3e9,1586044800000,
9712e08d-bc64-4676-97da-36b38adf47f8.binning_data.json,2020-04-06 07:01:21.028,2020-04-06 07:01:21.028,com.sec.android.app.shealth,0,3378,3.6944442,2445.75,130.14,jBfEgmLJSx,com.sec.android.app.shealth,9712e08d-bc64-4676-97da-36b38adf47f8,1586044800000,
fa4fcf27-fdcc-4d5d-9cf6-21fb09ed4074.binning_data.json,2020-04-07 06:15:04.262,2020-04-06 13:08:34.728,com.sec.android.app.shealth,-2,8556,1.3413776,6491.61,316.12,VfS0qUERdZ,com.sec.android.app.shealth,fa4fcf27-fdcc-4d5d-9cf6-21fb09ed4074,1586131200000,
0c21dd3c-a0fa-442c-bd74-15bedd07b654.binning_data.json,2020-04-07 06:15:05.211,2020-04-06 20:29:35.610,com.sec.android.app.shealth,18,6646,2.8407617,5086.12,242.79,BfdGMJKwGJ,com.sec.android.app.shealth,0c21dd3c-a0fa-442c-bd74-15bedd07b654,1586131200000,
ad0b5d71-c178-4f17-875e-e957d9361a93.binning_data.json,2020-04-07 07:07:27.893,2020-04-07 07:07:27.893,com.sec.android.app.shealth,0,2567,1.8333335,1884.1,98.6,jBfEgmLJSx,com.sec.android.app.shealth,ad0b5d71-c178-4f17-875e-e957d9361a93,1586131200000,
89f6cae5-7f6a-4ad0-9df4-4d8a04453ab7.binning_data.json,2020-04-08 03:15:17.376,2020-04-07 07:55:04.546,com.sec.android.app.shealth,-2,4549,1.213947,3373.629,168.51,VfS0qUERdZ,com.sec.android.app.shealth,89f6cae5-7f6a-4ad0-9df4-4d8a04453ab7,1586217600000,
5d75488a-6115-4bab-8a58-1ea6c5b2fe50.binning_data.json,2020-04-07 21:58:31.424,2020-04-07 11:23:51.819,com.sec.android.app.shealth,18,2487,2.0555556,1863.42,88.68,BfdGMJKwGJ,com.sec.android.app.shealth,5d75488a-6115-4bab-8a58-1ea6c5b2fe50,1586217600000,
